run_id,offset_ms,layer,component,event,detail
0012,0,hardware,tas2783_8,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PHASE5 ctx=sdw fn=update_status_unattached uid=0x8 hw_init=0 fw_done=0 fw_ok=0
0012,0,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=3 uid=0xff old=ATTACHED new=UNATTACHED reason=manager_reset
0012,0,hardware,rt721,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=update_status_unattached hw_init=1 status=0
0012,0,kernel,rt721,pm_resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_enter t=+0ms first_hw_init=1 unattach_req=1 disable_irq=1 hw_init=0
0012,0,kernel,rt721,pm_wait_start,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=wait_init_start t=+0ms timeout_ms=5000
0012,0,hardware,acp,io_page_fault,Colosal3-ProArt-PX13-HN7306EAC kernel: snd_pci_ps 0000:c4:00.5: AMD-Vi: Event logged [IO_PAGE_FAULT domain=0x0018 address=0xfffffffffffffffc flags=0x0030]
0012,0,hardware,rt721,init_timeout,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=wait_init_timeout t=+5070ms remaining_ms=0
0012,0,hardware,rt721,init_timeout,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: Initialization not complete; timed out
0012,0,kernel,rt721,pm_resume_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_exit t=+5086ms ret=-110
0012,0,kernel,rt721,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PM: failed to resume: error -110
0012,0,kernel,tas2783_8,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PM: failed to resume: error -110
0012,0,kernel,tas2783_b,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PM: failed to resume: error -110
0012,0,kernel,PM,suspend_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: PM: suspend exit
0012,13000,kernel,tas2783_8,playback_without_fw,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: error playback without fw download
0012,13000,kernel,pcm,hw_params,Colosal3-ProArt-PX13-HN7306EAC kernel:  SDW1-PIN1-PLAYBACK-SmartAmp: ASoC error (-22): at __soc_pcm_hw_params() on SDW1-PIN1-PLAYBACK-SmartAmp
0012,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 2 failed:-5 write addr 8608 count 0
0012,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 1 failed:-5 write addr 8608 count 0
0012,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 2 failed:-5 write addr 8608 count 0
0012,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 1 failed:-5 write addr 8608 count 0
0012,11000,userspace,px13,px13,SDW resume -110 detected — extended settle + 3 PCI attempts
0012,11000,userspace,px13,px13,stopping pipewire (+ sockets) for uid 1000 (rutrus)
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC sudo[14648]: root :  PWD=/ ; USER=rutrus ; COMMAND=/usr/bin/systemctl --user stop wireplumber pipewire-pulse pipewire pipewire.socket pipewire-pulse.socket filter-chain.service
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC sudo[14649]: root :  PWD=/ ; USER=rutrus ; COMMAND=/usr/bin/systemctl --user is-active --quiet pipewire pipewire.socket
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6095]: Stopping wireplumber.service - Multimedia Service Session Manager...
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6095]: Stopping pipewire-pulse.service - PipeWire PulseAudio...
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6145]: pw.core: 0x5f4f1c26bc30: leaked proxy 0x5f4f1c3b4870 id:3
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6145]: pw.core: 0x5f4f1c26bc30: leaked proxy 0x5f4f1c3a4960 id:4
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6145]: pw.core: 0x5f4f1c26bc30: leaked proxy 0x5f4f1c3bb280 id:5
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6145]: pw.core: 0x5f4f1c26bc30: leaked proxy 0x5f4f1c3b2460 id:6
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6145]: pw.core: 0x5f4f1c26bc30: leaked proxy 0x5f4f1c47f130 id:7
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6145]: pw.core: 0x5f4f1c26bc30: leaked proxy 0x5f4f1c3a8780 id:8
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6145]: pw.core: 0x5f4f1c26bc30: leaked proxy 0x5f4f1c590400 id:10
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6145]: pw.core: 0x5f4f1c26bc30: leaked proxy 0x5f4f1c36c030 id:11
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6145]: pw.core: 0x5f4f1c26bc30: leaked proxy 0x5f4f1c58fd70 id:12
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6095]: Stopped pipewire-pulse.service - PipeWire PulseAudio.
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6095]: Closed pipewire-pulse.socket - PipeWire PulseAudio.
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6095]: Stopped wireplumber.service - Multimedia Service Session Manager.
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6095]: Stopping pipewire.service - PipeWire Multimedia Service...
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6095]: Stopped pipewire.service - PipeWire Multimedia Service.
0012,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6095]: Closed pipewire.socket - PipeWire Multimedia System Sockets.
0012,12000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC sudo[14660]: root :  PWD=/ ; USER=rutrus ; COMMAND=/usr/bin/systemctl --user is-active --quiet pipewire pipewire.socket
0012,12000,userspace,px13,px13,PCI reset attempt 1/3
0012,12000,userspace,px13,px13,unbinding PCI 0000:c4:00.5
0013,-312000,kernel,PM,suspend_entry,Colosal3-ProArt-PX13-HN7306EAC kernel: PM: suspend entry (s2idle)
0013,0,kernel,rt721,pm_resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_enter t=+0ms first_hw_init=1 unattach_req=0 disable_irq=0 hw_init=1
0013,0,kernel,rt721,pm_branch_fast,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=branch_fast_path t=+0ms skip_wait=1 restore_irq=1
0013,0,kernel,rt721,pm_regmap_sync,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=regmap_sync_start t=+0ms 
0013,0,kernel,rt721,pm_regmap_done,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=regmap_sync_done t=+6ms 
0013,0,kernel,rt721,pm_resume_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_exit t=+6ms ret=0
0013,0,hardware,amd_sdw,resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: amd_sdw_manager amd_sdw_manager.1: PHASE6 ctx=amd fn=resume_enter link=1 resume=1 pm=system_resume mode=power_off
0013,0,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=1 uid=0xb old=ATTACHED new=UNATTACHED reason=manager_reset
0013,0,hardware,tas2783_b,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PHASE5 ctx=sdw fn=update_status_unattached uid=0xb hw_init=0 fw_done=0 fw_ok=0
0013,0,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=2 uid=0x8 old=ATTACHED new=UNATTACHED reason=manager_reset
0013,0,hardware,tas2783_8,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PHASE5 ctx=sdw fn=update_status_unattached uid=0x8 hw_init=0 fw_done=0 fw_ok=0
0013,0,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=3 uid=0xff old=ATTACHED new=UNATTACHED reason=manager_reset
0013,0,hardware,rt721,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=update_status_unattached hw_init=1 status=0
0013,0,kernel,rt721,pm_resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_enter t=+0ms first_hw_init=1 unattach_req=1 disable_irq=1 hw_init=0
0013,0,kernel,rt721,pm_wait_start,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=wait_init_start t=+0ms timeout_ms=5000
0013,0,hardware,acp,io_page_fault,Colosal3-ProArt-PX13-HN7306EAC kernel: snd_pci_ps 0000:c4:00.5: AMD-Vi: Event logged [IO_PAGE_FAULT domain=0x0018 address=0xfffffffffffffffc flags=0x0030]
0013,0,hardware,rt721,init_timeout,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=wait_init_timeout t=+5131ms remaining_ms=0
0013,0,hardware,rt721,init_timeout,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: Initialization not complete; timed out
0013,0,kernel,rt721,pm_resume_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_exit t=+5146ms ret=-110
0013,0,kernel,rt721,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PM: failed to resume: error -110
0013,0,kernel,tas2783_8,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PM: failed to resume: error -110
0013,0,kernel,tas2783_b,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PM: failed to resume: error -110
0013,0,kernel,PM,suspend_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: PM: suspend exit
0013,13000,kernel,tas2783_8,playback_without_fw,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: error playback without fw download
0013,13000,kernel,pcm,hw_params,Colosal3-ProArt-PX13-HN7306EAC kernel:  SDW1-PIN1-PLAYBACK-SmartAmp: ASoC error (-22): at __soc_pcm_hw_params() on SDW1-PIN1-PLAYBACK-SmartAmp
0013,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 2 failed:-5 write addr 8608 count 0
0013,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 1 failed:-5 write addr 8608 count 0
0013,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 2 failed:-5 write addr 8608 count 0
0013,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 1 failed:-5 write addr 8608 count 0
0013,11000,userspace,px13,px13,SDW resume -110 detected — extended settle + 3 PCI attempts
0013,11000,userspace,px13,px13,stopping pipewire (+ sockets) for uid 1000 (rutrus)
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC sudo[13256]: root :  PWD=/ ; USER=rutrus ; COMMAND=/usr/bin/systemctl --user stop wireplumber pipewire-pulse pipewire pipewire.socket pipewire-pulse.socket filter-chain.service
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC sudo[13257]: root :  PWD=/ ; USER=rutrus ; COMMAND=/usr/bin/systemctl --user is-active --quiet pipewire pipewire.socket
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6196]: Stopping wireplumber.service - Multimedia Service Session Manager...
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6196]: Stopping pipewire-pulse.service - PipeWire PulseAudio...
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6251]: pw.core: 0x5d2f03049cb0: leaked proxy 0x5d2f0315a800 id:3
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6251]: pw.core: 0x5d2f03049cb0: leaked proxy 0x5d2f03182510 id:4
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6251]: pw.core: 0x5d2f03049cb0: leaked proxy 0x5d2f03198ef0 id:5
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6251]: pw.core: 0x5d2f03049cb0: leaked proxy 0x5d2f03157c70 id:6
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6251]: pw.core: 0x5d2f03049cb0: leaked proxy 0x5d2f032600e0 id:7
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6251]: pw.core: 0x5d2f03049cb0: leaked proxy 0x5d2f03271070 id:8
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6251]: pw.core: 0x5d2f03049cb0: leaked proxy 0x5d2f03382750 id:10
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6251]: pw.core: 0x5d2f03049cb0: leaked proxy 0x5d2f0326f3d0 id:11
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6251]: pw.core: 0x5d2f03049cb0: leaked proxy 0x5d2f0313bd40 id:12
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6196]: Stopped pipewire-pulse.service - PipeWire PulseAudio.
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6196]: Closed pipewire-pulse.socket - PipeWire PulseAudio.
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6196]: Stopped wireplumber.service - Multimedia Service Session Manager.
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6196]: Stopping pipewire.service - PipeWire Multimedia Service...
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6196]: Stopped pipewire.service - PipeWire Multimedia Service.
0013,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6196]: Closed pipewire.socket - PipeWire Multimedia System Sockets.
0013,12000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC sudo[13268]: root :  PWD=/ ; USER=rutrus ; COMMAND=/usr/bin/systemctl --user is-active --quiet pipewire pipewire.socket
0013,12000,userspace,px13,px13,PCI reset attempt 1/3
0013,12000,userspace,px13,px13,unbinding PCI 0000:c4:00.5
0014,-611000,kernel,PM,suspend_entry,Colosal3-ProArt-PX13-HN7306EAC kernel: PM: suspend entry (s2idle)
0014,0,kernel,rt721,pm_resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_enter t=+0ms first_hw_init=1 unattach_req=0 disable_irq=0 hw_init=1
0014,0,kernel,rt721,pm_branch_fast,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=branch_fast_path t=+0ms skip_wait=1 restore_irq=1
0014,0,kernel,rt721,pm_regmap_sync,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=regmap_sync_start t=+0ms 
0014,0,kernel,rt721,pm_regmap_done,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=regmap_sync_done t=+7ms 
0014,0,kernel,rt721,pm_resume_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_exit t=+7ms ret=0
0014,0,hardware,amd_sdw,resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: amd_sdw_manager amd_sdw_manager.1: PHASE6 ctx=amd fn=resume_enter link=1 resume=1 pm=system_resume mode=power_off
0014,0,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=1 uid=0xb old=ATTACHED new=UNATTACHED reason=manager_reset
0014,0,hardware,tas2783_b,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PHASE5 ctx=sdw fn=update_status_unattached uid=0xb hw_init=0 fw_done=0 fw_ok=0
0014,0,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=2 uid=0x8 old=ATTACHED new=UNATTACHED reason=manager_reset
0014,0,hardware,tas2783_8,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PHASE5 ctx=sdw fn=update_status_unattached uid=0x8 hw_init=0 fw_done=0 fw_ok=0
0014,0,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=3 uid=0xff old=ATTACHED new=UNATTACHED reason=manager_reset
0014,0,hardware,rt721,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=update_status_unattached hw_init=1 status=0
0014,0,kernel,rt721,pm_resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_enter t=+0ms first_hw_init=1 unattach_req=1 disable_irq=1 hw_init=0
0014,0,kernel,rt721,pm_wait_start,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=wait_init_start t=+0ms timeout_ms=5000
0014,0,hardware,acp,io_page_fault,Colosal3-ProArt-PX13-HN7306EAC kernel: snd_pci_ps 0000:c4:00.5: AMD-Vi: Event logged [IO_PAGE_FAULT domain=0x0018 address=0xfffffffffffffffc flags=0x0030]
0014,0,hardware,rt721,init_timeout,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=wait_init_timeout t=+5391ms remaining_ms=0
0014,0,hardware,rt721,init_timeout,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: Initialization not complete; timed out
0014,0,kernel,rt721,pm_resume_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_exit t=+5407ms ret=-110
0014,0,kernel,rt721,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PM: failed to resume: error -110
0014,0,kernel,tas2783_8,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PM: failed to resume: error -110
0014,0,kernel,tas2783_b,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PM: failed to resume: error -110
0014,0,kernel,PM,suspend_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: PM: suspend exit
0014,13000,kernel,tas2783_8,playback_without_fw,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: error playback without fw download
0014,13000,kernel,pcm,hw_params,Colosal3-ProArt-PX13-HN7306EAC kernel:  SDW1-PIN1-PLAYBACK-SmartAmp: ASoC error (-22): at __soc_pcm_hw_params() on SDW1-PIN1-PLAYBACK-SmartAmp
0014,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 2 failed:-5 write addr 8608 count 0
0014,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 1 failed:-5 write addr 8608 count 0
0014,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 2 failed:-5 write addr 8608 count 0
0014,13000,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 1 failed:-5 write addr 8608 count 0
0014,11000,userspace,px13,px13,SDW resume -110 detected — extended settle + 3 PCI attempts
0014,11000,userspace,px13,px13,stopping pipewire (+ sockets) for uid 1000 (rutrus)
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC sudo[13814]: root :  PWD=/ ; USER=rutrus ; COMMAND=/usr/bin/systemctl --user stop wireplumber pipewire-pulse pipewire pipewire.socket pipewire-pulse.socket filter-chain.service
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC sudo[13815]: root :  PWD=/ ; USER=rutrus ; COMMAND=/usr/bin/systemctl --user is-active --quiet pipewire pipewire.socket
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6159]: Stopping wireplumber.service - Multimedia Service Session Manager...
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6159]: Stopping pipewire-pulse.service - PipeWire PulseAudio...
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6200]: pw.core: 0x5b8040a160d0: leaked proxy 0x5b8040b43b20 id:3
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6200]: pw.core: 0x5b8040a160d0: leaked proxy 0x5b8040b216d0 id:4
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6200]: pw.core: 0x5b8040a160d0: leaked proxy 0x5b8040b66b60 id:5
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6200]: pw.core: 0x5b8040a160d0: leaked proxy 0x5b8040b5d610 id:6
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6200]: pw.core: 0x5b8040a160d0: leaked proxy 0x5b8040b648e0 id:7
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6200]: pw.core: 0x5b8040a160d0: leaked proxy 0x5b8040c2a8b0 id:8
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6200]: pw.core: 0x5b8040a160d0: leaked proxy 0x5b8040d22940 id:10
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6200]: pw.core: 0x5b8040a160d0: leaked proxy 0x5b8040d22a80 id:11
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC wireplumber[6200]: pw.core: 0x5b8040a160d0: leaked proxy 0x5b8040c487d0 id:12
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6159]: Stopped pipewire-pulse.service - PipeWire PulseAudio.
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6159]: Closed pipewire-pulse.socket - PipeWire PulseAudio.
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6159]: Stopped wireplumber.service - Multimedia Service Session Manager.
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6159]: Stopping pipewire.service - PipeWire Multimedia Service...
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6159]: Stopped pipewire.service - PipeWire Multimedia Service.
0014,11000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC systemd[6159]: Closed pipewire.socket - PipeWire Multimedia System Sockets.
0014,12000,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC sudo[13826]: root :  PWD=/ ; USER=rutrus ; COMMAND=/usr/bin/systemctl --user is-active --quiet pipewire pipewire.socket
0014,12000,userspace,px13,px13,PCI reset attempt 1/3
0014,12000,userspace,px13,px13,unbinding PCI 0000:c4:00.5
0015,-3358000,kernel,PM,suspend_entry,Colosal3-ProArt-PX13-HN7306EAC kernel: PM: suspend entry (s2idle)
0015,-3323000,kernel,rt721,pm_resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_enter t=+0ms first_hw_init=1 unattach_req=0 disable_irq=0 hw_init=1
0015,-3323000,kernel,rt721,pm_branch_fast,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=branch_fast_path t=+0ms skip_wait=1 restore_irq=1
0015,-3323000,kernel,rt721,pm_regmap_sync,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=regmap_sync_start t=+0ms 
