0013,65,a13bee96-6792-489d-8abd-b586ac6728dd,2026-07-10T13:22:14,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-13-s1s2
0013,65,a13bee96-6792-489d-8abd-b586ac6728dd,2026-07-10T13:22:14,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,FAIL,run-13-s1s2
0013,65,a13bee96-6792-489d-8abd-b586ac6728dd,2026-07-10T13:22:14,20,20000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,FAIL,run-13-s1s2
0013,65,a13bee96-6792-489d-8abd-b586ac6728dd,2026-07-10T13:22:14,30,30000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,2,active,active,unsupported,NO,FAIL,run-13-s1s2
0013,65,a13bee96-6792-489d-8abd-b586ac6728dd,2026-07-10T13:22:14,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,3,active,active,unsupported,NO,FAIL,run-13-s1s2
0014,67,f90de3ab-0eae-4c8f-b286-6204b51a9696,2026-07-10T13:57:50,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-14-0006
0014,67,f90de3ab-0eae-4c8f-b286-6204b51a9696,2026-07-10T13:57:50,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-14-0006
0014,67,f90de3ab-0eae-4c8f-b286-6204b51a9696,2026-07-10T13:57:50,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-14-0006
0014,67,f90de3ab-0eae-4c8f-b286-6204b51a9696,2026-07-10T13:57:50,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-14-0006
0014,67,f90de3ab-0eae-4c8f-b286-6204b51a9696,2026-07-10T13:57:50,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-14-0006
0014,67,f90de3ab-0eae-4c8f-b286-6204b51a9696,2026-07-10T13:57:50,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-14-0006
0014,67,f90de3ab-0eae-4c8f-b286-6204b51a9696,2026-07-10T13:57:50,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,FAIL,run-14-0006
0014,67,f90de3ab-0eae-4c8f-b286-6204b51a9696,2026-07-10T13:57:50,20,20000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,FAIL,run-14-0006
0014,67,f90de3ab-0eae-4c8f-b286-6204b51a9696,2026-07-10T13:57:50,30,30000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,2,active,active,unsupported,NO,FAIL,run-14-0006
0014,67,f90de3ab-0eae-4c8f-b286-6204b51a9696,2026-07-10T13:57:50,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,3,active,active,unsupported,NO,FAIL,run-14-0006
0015,69,7625d7b2-3afb-4238-9e32-d0cf82a28755,2026-07-10T14:09:03,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-15-0007
0015,69,7625d7b2-3afb-4238-9e32-d0cf82a28755,2026-07-10T14:09:03,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-15-0007
0015,69,7625d7b2-3afb-4238-9e32-d0cf82a28755,2026-07-10T14:09:03,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-15-0007
0015,69,7625d7b2-3afb-4238-9e32-d0cf82a28755,2026-07-10T14:09:03,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,error,SKIP,FAIL,run-15-0007
0015,69,7625d7b2-3afb-4238-9e32-d0cf82a28755,2026-07-10T14:09:03,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,error,SKIP,FAIL,run-15-0007
0015,69,7625d7b2-3afb-4238-9e32-d0cf82a28755,2026-07-10T14:09:03,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,error,SKIP,FAIL,run-15-0007
0015,69,7625d7b2-3afb-4238-9e32-d0cf82a28755,2026-07-10T14:09:03,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,error,NO,FAIL,run-15-0007
0015,69,7625d7b2-3afb-4238-9e32-d0cf82a28755,2026-07-10T14:09:03,20,20000,FAIL,NO,NO,UNK,NO,UNK,YES,Speaker,YES,NO,NO,1,active,active,error,NO,FAIL,run-15-0007
0015,69,7625d7b2-3afb-4238-9e32-d0cf82a28755,2026-07-10T14:09:03,30,30000,FAIL,NO,NO,NO,NO,UNK,NO,NONE,NO,NO,NO,2,MISSING,MISSING,MISSING,NO,FAIL,run-15-0007
0015,69,7625d7b2-3afb-4238-9e32-d0cf82a28755,2026-07-10T14:09:03,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,2,active,active,unsupported,NO,FAIL,run-15-0007
0016,71,c02b11b4-057a-4aed-a389-fed29deda31e,2026-07-10T15:28:03,0,0,OK,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,WARN,run-15-0007
0016,71,c02b11b4-057a-4aed-a389-fed29deda31e,2026-07-10T15:28:03,0.5,500,OK,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,WARN,run-15-0007
0016,71,c02b11b4-057a-4aed-a389-fed29deda31e,2026-07-10T15:28:03,1,1000,OK,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,WARN,run-15-0007
0016,71,c02b11b4-057a-4aed-a389-fed29deda31e,2026-07-10T15:28:03,2,2000,OK,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,WARN,run-15-0007
0016,71,c02b11b4-057a-4aed-a389-fed29deda31e,2026-07-10T15:28:03,3,3000,OK,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,WARN,run-15-0007
0016,71,c02b11b4-057a-4aed-a389-fed29deda31e,2026-07-10T15:28:03,5,5000,OK,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,WARN,run-15-0007
0016,71,c02b11b4-057a-4aed-a389-fed29deda31e,2026-07-10T15:28:03,10,10000,OK,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,WARN,run-15-0007
0016,71,c02b11b4-057a-4aed-a389-fed29deda31e,2026-07-10T15:28:03,20,20000,OK,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,WARN,run-15-0007
0016,71,c02b11b4-057a-4aed-a389-fed29deda31e,2026-07-10T15:28:03,30,30000,OK,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,2,active,active,unsupported,NO,WARN,run-15-0007
0016,71,c02b11b4-057a-4aed-a389-fed29deda31e,2026-07-10T15:28:03,60,60000,OK,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,3,active,active,unsupported,NO,WARN,run-15-0007
